subject,gcn_bal_acc_pct,gat_bal_acc_pct,delta_gat_minus_gcn_pct,winner
sub-p0016,31.14,38.36,7.22,GAT
sub-p0004,30.21,36.64,6.44,GAT
sub-p0005,30.21,35.27,5.06,GAT
sub-p0008,29.17,33.93,4.76,GAT
sub-p0023,27.9,30.39,2.49,GAT
sub-p0024,30.73,30.47,-0.26,GCN
sub-p0002,33.26,32.96,-0.3,GCN
sub-p0009,32.78,31.44,-1.34,GCN
