subject,svc_bal_acc_pct,ann_bal_acc_pct,delta_ann_minus_svc_pct,winner
sub-p0002,36.16,49.7,13.54,ANN
sub-p0008,30.25,41.18,10.94,ANN
sub-p0016,23.77,33.74,9.97,ANN
sub-p0024,28.2,37.2,9.0,ANN
sub-p0023,35.42,43.56,8.15,ANN
sub-p0005,31.32,38.99,7.66,ANN
sub-p0004,44.9,47.99,3.09,ANN
